Epoch 1/100, Loss: 62.38965072631836
Epoch 2/100, Loss: 57.13606465657552
Epoch 3/100, Loss: 45.63123575846354
Epoch 4/100, Loss: 37.40128733317057
Epoch 5/100, Loss: 33.800759887695314
Epoch 6/100, Loss: 32.45467440287272
Epoch 7/100, Loss: 31.193269220987954
Epoch 8/100, Loss: 30.77639611562093
Epoch 9/100, Loss: 31.01557248433431
Epoch 10/100, Loss: 30.657985496520997
Epoch 11/100, Loss: 30.141063753763834
Epoch 12/100, Loss: 28.962688446044922
Epoch 13/100, Loss: 26.58760623931885
Epoch 14/100, Loss: 25.442737261454266
Epoch 15/100, Loss: 24.435106722513833
Epoch 16/100, Loss: 23.627933247884116
Epoch 17/100, Loss: 21.58732255299886
Epoch 18/100, Loss: 21.137732060750327
Epoch 19/100, Loss: 19.329019927978514
Epoch 20/100, Loss: 19.755560874938965
Epoch 21/100, Loss: 18.90156993865967
Epoch 22/100, Loss: 19.803500938415528
Epoch 23/100, Loss: 19.654222424825033
Epoch 24/100, Loss: 18.570189158121746
Epoch 25/100, Loss: 19.48658129374186
Epoch 26/100, Loss: 19.072725423177083
Epoch 27/100, Loss: 18.648581314086915
Epoch 28/100, Loss: 18.012560335795083
Epoch 29/100, Loss: 17.642999331156414
Epoch 30/100, Loss: 16.460239601135253
Epoch 31/100, Loss: 16.11270955403646
Epoch 32/100, Loss: 15.977812194824219
Epoch 33/100, Loss: 15.625511360168456
Epoch 34/100, Loss: 15.459885915120443
Epoch 35/100, Loss: 15.169147046407064
Epoch 36/100, Loss: 14.578022352854411
Epoch 37/100, Loss: 14.04349718093872
Epoch 38/100, Loss: 13.292055257161458
Epoch 39/100, Loss: 13.685042603810627
Epoch 40/100, Loss: 13.335975329081217
Epoch 41/100, Loss: 12.78000644048055
Epoch 42/100, Loss: 11.973589197794597
Epoch 43/100, Loss: 12.515372784932454
Epoch 44/100, Loss: 11.7477126121521
Epoch 45/100, Loss: 11.879240608215332
Epoch 46/100, Loss: 10.778946908315023
Epoch 47/100, Loss: 11.028590742746989
Epoch 48/100, Loss: 10.259358787536621
Epoch 49/100, Loss: 10.842476145426433
Epoch 50/100, Loss: 10.906930700937908
Epoch 51/100, Loss: 10.197144317626954
Epoch 52/100, Loss: 10.196977202097575
Epoch 53/100, Loss: 9.86942580540975
Epoch 54/100, Loss: 10.48625005086263
Epoch 55/100, Loss: 10.26641877492269
Epoch 56/100, Loss: 10.231467787424723
Epoch 57/100, Loss: 9.820672289530437
Epoch 58/100, Loss: 9.695690377553303
Epoch 59/100, Loss: 9.810869248708089
Epoch 60/100, Loss: 9.382744216918946
Epoch 61/100, Loss: 9.027480189005534
Epoch 62/100, Loss: 9.69118750890096
Epoch 63/100, Loss: 8.893374983469645
Epoch 64/100, Loss: 8.780357964833577
Epoch 65/100, Loss: 8.468661371866862
Epoch 66/100, Loss: 8.778997643788655
Epoch 67/100, Loss: 9.079046630859375
Epoch 68/100, Loss: 8.594161160786946
Epoch 69/100, Loss: 7.909220600128174
Epoch 70/100, Loss: 8.329537836710612
Epoch 71/100, Loss: 8.337073453267415
Epoch 72/100, Loss: 7.765782276789348
Epoch 73/100, Loss: 8.196955458323162
Epoch 74/100, Loss: 7.546698443094889
Epoch 75/100, Loss: 7.776383972167968
Epoch 76/100, Loss: 7.422552998860677
Epoch 77/100, Loss: 8.315478070576985
Epoch 78/100, Loss: 8.78933442433675
Epoch 79/100, Loss: 7.69998901685079
Epoch 80/100, Loss: 8.067726071675619
Epoch 81/100, Loss: 7.128548542658488
Epoch 82/100, Loss: 7.301268498102824
Epoch 83/100, Loss: 7.208903980255127
Epoch 84/100, Loss: 7.206219116846721
Epoch 85/100, Loss: 7.843624369303385
Epoch 86/100, Loss: 8.389840523401896
Epoch 87/100, Loss: 8.196028963724773
Epoch 88/100, Loss: 8.118041117986044
Epoch 89/100, Loss: 7.4041893005371096
Epoch 90/100, Loss: 7.767091051737467
Epoch 91/100, Loss: 7.547337627410888
Epoch 92/100, Loss: 7.609790992736817
Epoch 93/100, Loss: 7.264905023574829
Epoch 94/100, Loss: 7.013138055801392
Epoch 95/100, Loss: 7.284925699234009
Epoch 96/100, Loss: 6.768629058202108
Epoch 97/100, Loss: 6.611847400665283
Epoch 98/100, Loss: 6.395447619756063
Epoch 99/100, Loss: 7.025043980280558
Epoch 100/100, Loss: 7.490347321828207
Portion regressor model saved successfully with NUM_CLASSES = 506!
